concurrency,aggregate_throughput_tps,average_request_latency_s,maximum_request_latency_s,repetition
1,155.05268963943863,0.4119709079968743,0.4119709079968743,1
2,268.56360188321906,0.47422956750233425,0.47467327100457624,1
3,339.9801675427313,0.5550029423369173,0.5640348610031651,1
4,410.7977633691184,0.6151004072507931,0.6218385419997503,1
5,307.2446227346447,0.7032948027990642,1.0374771429997054,1
6,341.91455921161804,0.7899986344988671,1.119973396002024,1
7,381.94728770546993,0.8572794938580566,1.1705304950010031,1
8,396.21268252061685,0.9692902893748396,1.2893561739983852,1
1,151.52636640488112,0.4216349420021288,0.4216349420021288,2
2,259.90181814884824,0.4842526570027985,0.49157638999895426,2
3,352.03017414881896,0.534778624001774,0.5443003749969648,2
4,371.5278575633328,0.6819541772511002,0.6871222469999339,2
5,312.46750185477896,0.6849266712000827,1.0201267410011496,2
6,352.81326609599546,0.7692557950006934,1.0819403779969434,2
7,392.0200410926156,0.8321340437136574,1.1354090879976866,2
8,389.2572779478748,0.9852688280006987,1.3107483530038735,2
1,152.8241402031344,0.4183840690020588,0.4183840690020588,3
2,271.1973988917727,0.4707677410005999,0.4714319449994946,3
3,326.4911956512247,0.5776090693325386,0.5855029049998848,3
4,402.614760169534,0.6290160737480619,0.6336131069983821,3
5,309.36725712414363,0.6976253932007239,1.0303666330000851,3
6,338.5927279792635,0.8040849749995687,1.1295357199996943,3
7,390.9339382971297,0.8405228961419198,1.1398517190027633,3
8,431.29286525039765,0.8985761923750033,1.182628485999885,3
1,153.96832808494946,0.4145606379970559,0.4145606379970559,4
2,270.97343660950884,0.4652401099992858,0.47151861299789743,4
3,343.89399615183294,0.5482063659971269,0.5567329819969018,4
4,372.90229060191206,0.6774584824979684,0.6837885319982888,4
5,298.78595460847737,0.7317095076024998,1.0688698710000608,4
6,356.4423365643198,0.7584726575005334,1.0745295099986834,4
7,380.0671463937206,0.8562672324281136,1.1731756689987378,4
8,414.5965662387088,0.926375989497501,1.2282103629986523,4
1,147.5853498650955,0.4328789260034682,0.4328789260034682,5
2,254.54516239745678,0.4931085294992954,0.5019998880015919,5
3,356.68802086576903,0.5318840336646341,0.5370725959946867,5
4,411.83461991688176,0.6151995552500011,0.6193713370012119,5
5,314.0165361146563,0.6921747708009207,1.0156974510027794,5
6,350.8290652232778,0.7771626461653796,1.0900009620017954,5
7,398.59711432462836,0.8246128644293224,1.1206274119977024,5
8,414.2385669215194,0.938216788875252,1.233894937999139,5
